id,restaurant_id,name,price,reward
243,5,年糕,30,2
244,5,原萃烏龍茶,30,2
245,5,原萃日式綠茶,30,2
246,5,美粒果蘋果汁【甜度冰量固定】,21,2
247,5,飛想茶檸檬紅茶【甜度冰量固定】,21,2
248,5,可樂,30,2
249,5,雪碧,30,2
250,5,原萃鍋煮風味麥茶,30,2
251,6,招牌川式鴨血,60,5
252,6,1號餐,111,11
253,6,2號餐,111,11
254,6,3號餐,119,11
255,6,水蓮,26,2
256,6,洋蔥,26,2
257,6,木耳,26,2
258,6,白蘿蔔,26,2
259,6,香菇,26,2
260,6,櫛瓜,30,2
261,6,玉米筍,30,2
262,6,小白菜,30,2
263,6,大陸妹,30,2
264,6,空心菜,30,2
265,6,花椰菜,30,2
266,6,絲瓜,30,2
267,6,高麗菜,30,2
268,6,金針菇,30,2
269,6,秀珍菇,30,2
270,6,地瓜葉,30,2
271,6,娃娃菜,34,3
272,6,小黃瓜,30,2
273,6,豬皮,26,2
274,6,雞腳,26,2
275,6,鴨心,30,2
276,6,滷鴨血,30,2
277,6,鴨胗,34,3
278,6,豬頭皮,34,3
279,6,豬舌,34,3
280,6,豬耳朵,34,3
281,6,豬肉片,34,3
282,6,豬大腸,34,3
283,6,粉腸,34,3
284,6,隔間肉,43,4
285,6,雞胸肉,43,4
286,6,炸豆包,21,2
287,6,小豆干,21,2
288,6,凍豆腐,26,2
289,6,油皮,30,2
290,6,百頁豆腐,30,2
291,6,蘭花干,30,2
292,6,大黑干,26,2
293,6,炸油條,30,2
294,6,王子,21,2
295,6,細粉,21,2
296,6,蒸煮麵,26,2
297,6,意麵,26,2
298,6,寬粉,26,2
299,6,五木拉麵,30,2
300,6,烏龍麵,34,3
301,6,韓式拉麵,38,3
302,6,海帶,17,1
303,6,米血,21,2
304,6,燕餃,26,2
305,6,鑫鑫腸,26,2
306,6,魚餃,26,2
307,6,蟹肉棒,26,2
308,6,小貢丸,26,2
309,6,韓式魚板,26,2
310,6,烏蛋,26,2
311,6,水晶餃,26,2
312,6,魚豆腐,26,2
313,6,起司餃,26,2
314,6,竹輪,26,2
315,6,芋籤,26,2
316,6,蛋餃,26,2
317,6,龍蝦沙拉,26,2
318,6,甜不辣,26,2
319,6,黑輪,26,2
320,6,花枝丸,26,2
321,6,香菇貢丸,26,2
322,6,魚包蛋,26,2
323,6,糯米腸,30,2
324,6,德國香腸,30,2
325,6,年糕,30,2
326,6,原萃烏龍茶,30,2
327,6,原萃日式綠茶,30,2
328,6,美粒果蘋果汁【甜度冰量固定】,21,2
329,6,飛想茶檸檬紅茶【甜度冰量固定】,21,2
330,6,可樂,30,2
331,6,雪碧,30,2
332,6,原萃鍋煮風味麥茶,30,2
333,13,原味蛋餅,26,2
334,13,起士蛋餅,30,3
335,13,肉鬆蛋餅,34,3
336,13,火腿蛋餅,34,3
337,13,玉米蛋餅,34,3
338,13,薯餅蛋餅,38,3
339,13,熱狗蛋餅,38,3
340,13,培根蛋餅,38,3
341,13,鮪魚蛋餅,38,3
342,13,燻雞蛋餅,41,4
343,13,豬排蛋餅,41,4
344,13,1號餐,65,6
345,13,6號餐,108,10
346,13,4號餐,82,8
347,13,2號餐,74,7
348,13,3號餐,78,7
349,13,黑胡椒鐵板麵,60,6
350,13,蘑菇鐵板麵,60,6
351,13,肉醬鐵板麵,60,6
352,13,宮保雞丁鐵板麵,64,6
353,13,奶油雞肉鐵板麵,64,6
354,13,火腿荷醬歐脆堡,45,4
355,13,豬肉荷醬歐脆堡,49,4
356,13,香雞荷醬歐脆堡,49,4
357,13,豬排荷醬歐脆堡,53,5
358,13,火腿荷醬元氣堡,45,4
359,13,豬肉荷醬元氣堡,49,4
360,13,香雞荷醬元氣堡,49,4
361,13,豬排荷醬元氣堡,53,5
362,13,培根荷醬捲餅,45,4
363,13,香雞荷醬捲餅,45,4
364,13,豬排荷醬捲餅,49,4
365,13,燻雞荷醬捲餅,49,4
366,13,豬肉陽光堡,45,4
367,13,培根陽光堡,45,4
368,13,香雞陽光堡,45,4
369,13,豬排陽光堡,49,4
370,13,豬肉起士堡,45,4
371,13,培根起士堡,45,4
372,13,香雞起士堡,45,4
373,13,豬排起士堡,49,4
374,13,原味咔拉雞腿起士堡,64,6
375,13,辣味咔拉雞腿起士堡,64,6
376,13,豬肉漢堡,34,3
377,13,香雞漢堡,38,3
378,13,燻雞漢堡,41,4
379,13,豬排漢堡,41,4
380,13,原味咔拉雞腿漢堡,56,5
381,13,辣味咔拉雞腿漢堡,56,5
382,13,原味香煎雞腿漢堡,56,5
383,13,辣味香煎雞腿漢堡,56,5
384,13,奶油吐司,19,1
385,13,花生吐司,19,1
386,13,椰香吐司,19,1
387,13,巧克力吐司,19,1
388,13,香蒜吐司,23,2
389,13,煎蛋烤吐司,30,3
390,13,火腿烤吐司,30,3
391,13,肉鬆烤吐司,30,3
392,13,培根烤吐司,34,3
393,13,豬肉烤吐司,34,3
394,13,鮪魚烤吐司,34,3
395,13,香雞烤吐司,38,3
396,13,燻雞烤吐司,41,4
397,13,豬排烤吐司,41,4
398,13,總匯烤吐司,60,6
399,13,原味咔拉雞腿烤吐司,56,5
400,13,辣味咔拉雞腿烤吐司,56,5
401,13,原味香煎雞腿烤吐司,56,5
402,13,辣味香煎雞腿烤吐司,56,5
403,13,奶油厚片,30,3
404,13,花生厚片,30,3
405,13,椰香厚片,30,3
406,13,巧克力厚片,30,3
407,13,香蒜厚片,34,3
408,13,奶油乳酪,30,3
409,13,花生乳酪,30,3
410,13,椰香乳酪,30,3
411,13,巧克力乳酪,30,3
412,13,香蒜乳酪,34,3
413,13,起士乳酪餅,30,3
414,13,火腿乳酪餅,34,3
415,13,肉鬆乳酪餅,38,3
416,13,培根乳酪餅,38,3
417,13,豬排乳酪餅,41,4
418,13,奶油貝果,34,3
419,13,花生貝果,34,3
420,13,椰香貝果,34,3
421,13,巧克力貝果,34,3
422,13,香蒜貝果,38,3
423,13,火腿活力貝果,45,4
424,13,燻雞活力貝果,49,4
425,13,豬排活力貝果,53,5
426,13,荷包蛋【全熟】,14,1
427,13,荷包蛋【半熟】,14,1
428,13,熱狗,19,1
429,13,薯餅,19,1
430,13,麥克雞塊,41,4
431,13,手工抓餅,26,2
432,13,港龍蘿蔔糕,34,3
433,13,煎餃,45,4
434,13,紅茶,30,3
435,13,綠茶【有糖】,30,3
436,13,綠茶【無糖】,30,3
437,13,奶茶,30,3
438,13,奶綠【有糖】,30,3
439,13,奶綠【無糖】,30,3
440,13,紅茶拿鐵,38,3
441,13,豆漿,23,2
442,13,焦糖牛乳,49,4
443,13,美式咖啡,30,3
444,13,特調咖啡,34,3
445,13,拿鐵咖啡,45,4
446,13,檸檬咖啡,41,4
447,13,焦糖拿鐵,53,5
448,13,檸檬汁,30,3
449,13,檸檬紅茶,30,3
450,13,百香綠茶,45,4
451,13,百香紅茶,45,4
452,13,百香果汁,45,4
453,14,香雞,47,4
454,14,豬肉,47,4
455,14,鮮蛋沙拉【麵包系列】,47,4
456,14,鮮蔬,47,4
457,14,鮪魚,51,5
458,14,歐姆蛋,51,5
459,14,培根,51,5
460,14,燻雞,51,5
461,14,黑胡椒豬里肌,55,5
462,14,超厚雞肉起司,72,7
463,14,卡滋雞腿,81,8
464,14,椒麻雞,81,8
465,14,超厚牛肉起司,85,8
466,14,原塊嫩雞起司,98,9
467,14,歐姆蛋滿分堡,51,5
468,14,火腿薯餅滿分堡,51,5
469,14,豬肉起司滿分堡,55,5
470,14,鮪魚蛋滿分堡,64,6
471,14,黑胡椒豬里肌蛋滿分堡,64,6
472,14,超厚雞肉起司滿分堡,68,6
473,14,花生厚牛起司滿分堡,85,8
474,14,原塊嫩雞起司滿分堡,89,8
475,14,椒麻雞起司滿分堡,89,8
476,14,酸菜花生厚雞滿分堡,89,8
477,14,酸菜花生厚牛滿分堡,102,10
478,14,薯餅起司蛋鬆餅堡,85,8
479,14,超厚雞肉起司蛋鬆餅堡,98,9
480,14,超厚牛肉起司蛋鬆餅堡,106,10
481,14,椒麻雞起司蛋鬆餅堡,106,10
482,14,原塊嫩雞起司蛋鬆餅堡,128,12
483,14,原味蛋餅,34,3
484,14,鮮蔬玉米蛋餅,51,5
485,14,鮪魚蛋餅,55,5
486,14,薯餅蛋餅,55,5
487,14,培根蛋餅,64,6
488,14,豬里肌蛋餅,64,6
489,14,蘿蔔糕,43,4
490,14,手工蔥抓蛋餅,51,5
491,14,黃金泡菜蔥抓餅,51,5
492,14,黃金泡菜酥炸餃,55,5
493,14,黃金泡菜蘿蔔糕,55,5
494,14,中式拼盤,81,8
495,14,古早味拼盤,81,8
496,14,時蔬雙蛋豆皮蛋餅,68,6
497,14,黑胡椒豬里肌豆皮蛋餅,89,8
498,14,黑胡椒鐵板麵,55,5
499,14,蘑菇鐵板麵,55,5
500,14,眷村麻醬鐵板麵（含蛋）,64,6
501,14,川味麻辣鐵板麵（含蛋）,64,6
502,14,鮪魚握蛋捲餅,72,7
503,14,燻雞握蛋捲餅,72,7
504,14,德腸握蛋捲餅,72,7
505,14,豬里肌握蛋捲餅,72,7
506,14,酸菜油條握蛋捲餅,81,8
507,14,酸菜米腸握蛋捲餅,85,8
508,14,抹醬湯種,30,2
509,14,抹醬丹麥,47,4
510,14,抹醬布里歐皇厚吐司,47,4
511,14,鮮蛋沙拉【沙拉系列】,89,8
512,14,燻雞沙拉,98,9
513,14,地瓜沙拉,102,10
514,14,嫩雞沙拉,119,11
515,14,菜脯蛋,30,2
516,14,法國吐司（甜）,43,4
517,14,歐姆蛋【點心系列】,47,4
518,14,黃金脆薯,47,4
519,14,四角薯餅,47,4
520,14,雞塊（5個）,47,4
521,14,美式鬆餅（甜）,47,4
522,14,香檸雞柳條（3個）,51,5
523,14,台灣番薯（2顆）,51,5
524,14,薯餅蛋塔,51,5
525,14,時蔬嫩蛋,55,5
526,14,椒麻雞塊,55,5
527,14,嫩煎腿排,72,7
528,14,原塊嫩雞（單片）,72,7
529,14,唐揚雞塊,81,8
530,14,酥炸杏鮑菇,81,8
531,14,奶油玉米濃湯,34,3
532,14,巧達濃湯,51,5
533,14,美式咖啡【12oz | 冰】,47,4
534,14,美式咖啡【12oz | 熱】,47,4
535,14,拿鐵咖啡【12oz | 冰】,55,5
536,14,拿鐵咖啡【12oz | 熱】,55,5
537,14,焦糖拿鐵【12oz | 冰】,64,6
538,14,焦糖拿鐵【12oz | 熱】,64,6
655,18,蔥油雞腿飯,189,18
539,14,榛果拿鐵【12oz | 冰】,64,6
540,14,榛果拿鐵【12oz | 熱】,64,6
541,14,錫蘭紅茶【L | 冰】,30,2
542,14,錫蘭紅茶【L | 溫】,30,2
543,14,錫蘭紅茶【XL | 冰】,34,3
544,14,錫蘭紅茶【XL | 溫】,34,3
545,14,冰釀綠茶【L | 冰 | 無糖】,30,2
546,14,冰釀綠茶【XL | 冰 | 無糖】,34,3
547,14,無糖豆漿【L | 冰】,30,2
548,14,無糖豆漿【L | 溫】,30,2
549,14,無糖豆漿【XL | 冰】,34,3
550,14,無糖豆漿【XL | 溫】,34,3
551,14,豆漿紅茶【L | 冰】,30,2
552,14,豆漿紅茶【L | 溫】,30,2
553,14,豆漿紅茶【XL | 冰】,34,3
554,14,豆漿紅茶【XL | 溫】,34,3
555,14,奶茶【L | 冰】,34,3
556,14,奶茶【L | 溫】,34,3
557,14,奶茶【XL | 冰】,43,4
558,14,奶茶【XL | 溫】,43,4
559,14,紅茶拿鐵【12oz | 冰】,43,4
560,14,紅茶拿鐵【12oz | 溫】,43,4
561,14,山藥薏仁漿【12oz | 冰】,47,4
562,14,山藥薏仁漿【12oz | 溫】,47,4
563,14,可可牛乳【12oz | 冰】,47,4
564,14,可可牛乳【12oz | 溫】,47,4
565,14,紐西蘭牛奶【12oz | 冰】,51,5
566,14,紐西蘭牛奶【12oz | 溫】,51,5
567,14,蘋果汁【12oz | 冰】,51,5
568,14,金萱包種茶【 L | 冷泡 | 無糖】,43,4
569,14,金萱包種茶【 12oz | 熱 | 無糖】,43,4
570,14,手熬冬瓜茶【XL｜冰 | 推薦】,47,4
571,14,鮮檸冬瓜茶【XL｜冰 | 推薦】,55,5
572,14,熱帶水果茶【XL｜冰】,55,5
573,14,萊姆蜜紅茶【XL｜冰】,55,5
574,14,夏威夷冰茶【XL｜冰 | 推薦 | 添加原味蒟蒻QQ】,64,6
575,14,紅豆斑斕方Q紅茶【L｜冰】,64,6
576,14,黑糖方Q撞奶【L｜冰】,72,7
577,14,美式鬆餅特餐,119,11
578,14,幸福特餐,128,12
579,14,法式特餐,140,14
580,14,羅勒燻雞三明治特餐,140,14
581,14,樂活特餐,145,14
582,14,法式羅勒鮪魚特餐,145,14
583,14,台式特餐,145,14
584,14,優蛋白蛋捲餐,162,16
585,14,地瓜雞肉餐,162,16
586,14,好食嫩雞餐,174,17
587,14,威爾遜嫩煎腿排可頌餐,179,17
588,14,泰式卡滋脆雞特餐,183,18
589,14,原塊嫩雞花椰菜米,183,18
590,14,茄汁德腸燉飯,145,14
591,14,羅勒燻雞燉飯,145,14
592,14,紫米時蔬嫩雞飯,145,14
593,14,咖哩杏鮑菇燉飯,157,15
594,14,西式紅酒牛肉飯,217,21
595,14,奶油培根義大利麵,123,12
596,14,青醬雞肉義大利麵,136,13
597,14,青醬蘑菇義大利麵,136,13
598,14,茄汁原塊嫩雞義大利麵,157,15
599,15,美式咖啡,90,9
600,15,Espresso濃縮咖啡加Milk,130,13
601,15,每日冰釀精品咖啡 12oz,180,18
602,15,咖啡師每日精選手沖莊園精品咖啡（限熱飲）,160,16
603,16,泡菜粥,105,10
604,16,霸王粥,100,10
605,16,蔬菜粥,95,9
606,16,蝦仁粥,95,9
607,16,海鮮粥,90,9
608,16,香菇雞肉粥,90,9
609,16,廣東粥,90,9
610,16,牛肉粥,90,9
611,16,吻魚粥,85,8
612,16,寶寶粥,85,8
613,16,皮蛋瘦肉粥,85,8
614,16,玉米瘦肉粥,85,8
615,16,人參雞肉粥,100,10
616,16,魚片粥,85,8
617,16,豬肝粥,80,8
618,16,泡菜湯麵,100,10
619,16,海鮮湯麵,90,9
620,16,牛肉湯麵,90,9
621,16,雞肉湯麵,90,9
622,16,豬肉湯麵,90,9
623,16,豬肝湯麵,80,8
624,16,泡菜鍋,130,13
625,16,海鮮鍋,130,13
626,16,肉燥飯,55,5
627,16,涼拌海帶根,45,4
628,16,韓式泡菜,45,4
629,16,皮蛋豆腐,45,4
630,16,燙青菜,45,4
631,17,好吃雞肉飯,135,13
632,17,好吃雞肉飯【有配菜】,165,16
633,17,咖哩雞肉飯,150,15
634,17,咖哩雞肉飯【有配菜】,185,18
635,17,好吃雞肉飯(有配菜),155,15
636,17,好吃雞肉飯,120,12
637,17,好吃雞肉飯(有配菜),155,15
638,17,咖哩雞肉飯,130,13
639,17,咖哩雞肉飯(有配菜),170,17
640,18,蔥油雞腿飯,189,18
641,18,竹山古井排骨飯,265,26
642,18,阿Qㄟ控肉飯,135,13
643,18,阿Qㄟ燒肉飯,135,13
644,18,阿Qㄟ炸排飯,135,13
645,18,香酥土魠魚飯,165,16
646,18,醬燒牛五花丼飯,165,16
647,18,醬燒豚五花丼飯,150,15
648,18,日式唐揚雞腿塊飯,165,16
649,18,日式黄金豬排飯,165,16
650,18,咖哩唐揚雞腿塊飯,165,16
651,18,咖哩黄金豬排飯,165,16
652,18,台式香香雞飯,135,13
653,18,阿Q滷排飯,135,13
654,18,香酥炸雞腿飯,175,17
656,19,(FP)8YO極韻白奶茶,89,8
657,19,(FP)308極韻白奶茶,89,8
658,19,(FP)307極韻白奶茶,99,9
659,19,(FP)406極韻白奶茶,99,9
660,19,(FP)茉心極韻白奶茶,99,9
661,19,(FP)順解ㄦㄦ柚香菌乳茶,89,8
662,19,(FP)激酵ㄦㄦ蜂凝菌乳茶,89,8
663,19,(FP)好纖ㄦㄦ(八曜和茶風味),70,7
664,19,(FP)好輕ㄦㄦ(和風308風味),85,8
665,19,(FP)好蜂ㄦㄦ(83蜂凝露風味),90,9
666,19,(FP)好解ㄦㄦ(雙C纖檸露風味),85,8
667,19,(FP)好美ㄦㄦ(八曜黑檸檬風味),90,9
668,19,(FP)好暖ㄦㄦ(冬戀奶茶風味),101,10
669,19,(FP)好醇ㄦㄦ(308炙燒濃乳風味),101,10
670,19,(FP)好視ㄦㄦ(和風) 茶乳,90,9
671,19,(FP)好視ㄦㄦ(和風) 乳茶,100,10
672,19,(FP)好盈ㄦㄦ(牧場308) 茶乳,100,10
673,19,(FP)好盈ㄦㄦ(牧場308) 乳茶,110,11
674,19,(FP)好菌ㄦㄦ(樂多308),105,10
675,19,(FP)好眠ㄦㄦ(八曜樂多),95,9
676,19,(FP)柚香覺醒307,74,7
677,19,(FP)柚香覺醒紅茶,72,7
678,19,(FP)八曜雙c纖檸露,57,5
679,19,(FP)寧夏307 正常,67,6
680,19,(FP)寧夏307 加酸,67,6
681,19,(FP)明日清爽檸檬茶 正常,62,6
682,19,(FP)明日清爽檸檬茶 加酸,62,6
683,19,(FP)京楓檸檬紅茶 正常,57,5
684,19,(FP)京楓檸檬紅茶 加酸,57,5
685,19,(FP)八曜黑檸檬茶 正,62,6
686,19,(FP)八曜黑檸檬茶 加酸,62,6
687,19,(ON)83蜂檸爽爽 正常,72,7
688,19,(ON)83蜂檸爽爽 加酸,72,7
689,19,(FP)八曜和茶,40,4
690,19,(FP)和風308,55,5
691,19,(FP)和風307,55,5
692,19,(FP)究極308(固定無糖),47,4
693,19,(FP)朝日覺醒紅茶,45,4
694,19,(ON)83蜂凝露(甜度冰量固定),60,6
695,19,(ON)83蜂見茶 紅茶,65,6
696,19,(ON)83蜂見茶 307,65,6
697,19,(FP)極上307 清香,42,4
698,19,(FP)極上307 濃厚,42,4
699,19,(FP)舞伎406紅茶,51,5
700,19,(FP)大地覺醒紅茶,40,4
701,19,(FP)明日清爽茶,40,4
702,19,(FP)茉妃505綠茶 清香,45,4
703,19,(FP)茉妃505綠茶 濃厚,45,4
704,19,(FP)焙煎黑烏龍,40,4
705,19,(FP)覺醒奶茶,65,6
706,19,(FP)匠心奶茶,70,7
707,19,(FP)深煎黑龍奶茶,65,6
708,19,(FP)京彩舞伎奶茶,76,7
709,19,(FP)冬戀奶茶,76,7
710,19,(FP)308炙燒濃乳,76,7
711,19,(FP)雪匠奶茶(冰量固定),79,7
712,19,(FP)茉妃雪奶,70,7
713,19,(ON)83蜂潮奶茶(甜度冰量固定),79,7
714,19,(FP)八曜和風 茶乳,65,6
715,19,(FP)八曜和風 乳茶,75,7
716,19,(FP)牧場覺醒 茶乳,65,6
717,19,(FP)牧場覺醒 乳茶,75,7
718,19,(FP)牧場黑烏龍 茶乳,70,7
719,19,(FP)牧場黑烏龍 乳茶,80,8
720,19,(FP)牧場307 茶乳,75,7
721,19,(FP)牧場307 乳茶,85,8
722,19,(FP)牧場308 茶乳,75,7
723,19,(FP)牧場308 乳茶,85,8
724,19,(FP)贅澤香焙歐蕾 茶乳,76,7
725,19,(FP)贅澤香焙歐蕾 乳茶,86,8
726,19,(FP)茉妃牧場505 茶乳,75,7
727,19,(FP)茉妃牧場505 乳茶,85,8
728,19,(FP)樂多307,80,8
729,19,(FP)樂多308,80,8
730,19,(FP)八曜樂多,70,7
731,19,(FP)明日樂多,70,7
732,19,(FP)茉語樂多(冰量固定),80,8
733,20,四季春青茶,40,4
734,20,珍波椰青茶,40,4
735,20,燕麥青茶,50,5
736,20,波霸紅茶拿鐵,70,7
737,20,珍珠奶茶,60,6
738,20,多多綠茶,45,4
739,20,冰淇淋紅茶,60,6
740,20,8冰綠,60,6
741,20,蜂蜜綠茶,45,4
742,20,茉莉綠茶,40,4
743,20,阿薩姆紅茶,40,4
744,20,四季春青茶,40,4
745,20,黃金烏龍,40,4
746,20,椰果青茶,50,5
747,20,椰果紅茶,50,5
748,20,椰果綠茶,50,5
749,20,椰果烏龍,50,5
750,20,珍珠青茶,50,5
751,20,珍珠紅茶,50,5
752,20,珍珠綠茶,50,5
753,20,珍珠烏龍,50,5
754,20,波霸青茶,50,5
755,20,波霸紅茶,50,5
756,20,波霸綠茶,50,5
757,20,波霸烏龍,50,5
758,20,燕麥青茶,50,5
759,20,燕麥紅茶,50,5
760,20,燕麥綠茶,50,5
761,20,燕麥烏龍,50,5
762,20,波霸微檸檬紅,45,4
763,20,梅の青茶,60,6
764,20,梅の紅茶,60,6
765,20,梅の綠茶,60,6
766,20,梅の烏龍,45,4
767,20,8冰青,60,6
768,20,8冰紅,60,6
769,20,8冰綠,60,6
770,20,8冰烏,45,4
771,20,多多青茶,60,6
772,20,多多紅茶,60,6
773,20,多多綠茶,60,6
774,20,多多烏,45,4
775,20,旺來青茶,60,6
776,20,旺來紅茶,60,6
777,20,旺來綠茶,60,6
778,20,旺來烏龍,45,4
